bairro_origem,bairro_destino,logradouro,observacao,peso
agua fria,alto santa terezinha,rua alto do deodato,,1.0
alto santa terezinha,bomba do hemeterio,rua aurea,,1.0
alto santa terezinha,alto jose do pinho,rua japura,,1.0
alto santa terezinha,morro da conceicao,rua padre oliveira,,1.0
alto santa terezinha,alto jose bonifacio,rua sao jeronimo,,1.0
alto santa terezinha,linha do tiro,rua sodrelandia,,1.0
bomba do hemeterio,mangabeira,rua jacob,,1.0
bomba do hemeterio,alto jose do pinho,2a travessa cha de alegria,,1.0
cajueiro,fundao,rua andre bezerra,,1.0
cajueiro,porto da madeira,rua carahybas,,1.0
fundao,porto da madeira,rua votorantim,,1.0
porto da madeira,beberibe,avenida beberibe,,1.0
beberibe,linha do tiro,rua uriel de holanda,,1.0
beberibe,dois unidos,rua coronel luciano melo,,1.0
dois unidos,linha do tiro,rua guaraja,,1.0
dois unidos,brejo do beberibe,rua da paz,,1.0
dois unidos,passarinho,rua vale do senhor,,1.0
linha do tiro,alto jose bonifacio,rua alto da saudade,,1.0
linha do tiro,brejo do beberibe,rua uriel de holanda,,1.0
aflitos,espinheiro,rua barao de itamaraca,,1.0
aflitos,gracas,avenida santos dumont,,1.0
alto do mandu,casa amarela,avenida malaco,,1.0
alto do mandu,monteiro,rua muniz galvao,,1.0
alto do mandu,apipucos,rua jacaranda,,1.0
alto do mandu,macaxeira,avenida norte,,1.0
alto do mandu,nova descoberta,rua nova descoberta,,1.0
apipucos,monteiro,rua de apipucos,,1.0
apipucos,iputinga,br-101,acesso via ponte sob o rio capibaribe,1.0
apipucos,caxanga,rua zuleide moura,,1.0
apipucos,dois irmaos,rua dois irmaos,,1.0
apipucos,corrego do jenipapo,avenida norte,,1.0
apipucos,macaxeira,rua coronel joao batista do rego barros,,1.0
casa amarela,nova descoberta,rua paraisopolis,,1.0
casa amarela,vasco da gama,rua padre lemos,,1.0
casa amarela,morro da conceicao,rua da harmonia,,1.0
casa amarela,alto jose do pinho,rua arnoldo magalhaes,,1.0
casa amarela,mangabeira,rua guimaraes peixoto,seguindo pela rua mangabeira,1.0
casa amarela,tamarineira,estrada do arraial,,1.0
casa amarela,parnamirim,rua engenheiro clovis castro,,1.0
casa amarela,casa forte,estraa das ubaias,,1.0
casa amarela,poco,rua engenheiro oscar ferreira,,1.0
casa amarela,monteiro,rua santa isabel,,1.0
casa forte,parnamirim,avenida dezessete de agosto,,1.0
casa forte,santana,rua samuel de farias,,1.0
casa forte,poco,estrada das ubaias,,1.0
derby,ilha do retiro,rua sport club do recife,acesso via ponte prefeito lima e castro,1.0
derby,madalena,rua doutor severino pinheiro,acesso via ponte estacio coimbra via praca do derby,1.0
derby,gracas,rua das creoulas,,1.0
dois irmaos,caxanga,rua manoel de medeiros,acesso via ponte volta ao mundo,1.0
dois irmaos,sitio dos pintos,estrada dos pintos,,1.0
dois irmaos,guabiraba,estrada sitio sapucaia,,1.0
dois irmaos,corrego do jenipapo,avenida da recuperacao,,1.0
espinheiro,gracas,rua da hora,,1.0
gracas,madalena,rua joaquim nabuco,via ponte professor moraes rego,1.0
gracas,torre,rua amelia,via ponte da torre,1.0
gracas,jaqueira,rua do futuro,,1.0
gracas,tamarineira,avenida conselheiro rosa e silva,,1.0
jaqueira,torre,,,1.0
jaqueira,santana,viaduto governador cordeiro farias,,1.0
jaqueira,parnamirim,avenida parnamirim,,1.0
jaqueira,tamarineira,avenida conselheiro rosa e silva,,1.0
monteiro,poco da panela,avenida dezessete de agosto,,1.0
monteiro,iputinga,ponte engenheiro jaime gusmao,,1.0
parnamirim,santana,rua igarassu,,1.0
parnamirim,tamarineira,rua padre roma,,1.0
poco da panela,santana,rua santanna,,1.0
poco da panela,cordeiro,,,1.0
poco da panela,iputinga,,,1.0
santana,torre,rua jose bonifacio,via viaduto governador cordeiro farias,1.0
santana,cordeiro,,,1.0
sitio dos pintos,caxanga,rua manoel de medeiros,,1.0
tamarineira,alto jose do pinho,avenida norte,,1.0
tamarineira,mangabeira,avenida norte,,1.0
alto jose bonifacio,alto jose do pinho,rua corrego jose,,1.0
alto jose bonifacio,morro da conceicao,rua corrego do euclides,,1.0
alto jose bonifacio,vasco da gama,rua ary peter,,1.0
alto jose bonifacio,brejo do beberibe,rua ary peter,,1.0
mangabeira,alto jose do pinho,rua severino bernardo pereira,,1.0
alto jose do pinho,morro da conceicao,rua valeriano lobo,,1.0
morro da conceicao,vasco da gama,rua dois de fevereiro,,1.0
vasco da gama,brejo do beberibe,rua jose reboucas,,1.0
vasco da gama,nova descoberta,rua vasco da gama,,1.0
brejo da guabiraba,guabiraba,br-101,,1.0
brejo da guabiraba,passarinho,rua santa teresa,,1.0
brejo da guabiraba,brejo do beberibe,avenida vereador otacilio de azevedo,,1.0
brejo da guabiraba,nova descoberta,rua alto do reservatorio,,1.0
brejo da guabiraba,corrego do jenipapo,rua alto do reservatorio,,1.0
guabiraba,pau-ferro,,,1.0
guabiraba,passarinho,,,1.0
guabiraba,corrego do jenipapo,,,1.0
macaxeira,nova descoberta,,,1.0
macaxeira,corrego do jenipapo,,,1.0
nova descoberta,corrego do jenipapo,,,1.0
nova descoberta,brejo do beberibe,,,1.0
passarinho,brejo do beberibe,,,1.0
cordeiro,san martin,,,1.0
cordeiro,prado,,,1.0
cordeiro,zumbi,,,1.0
cordeiro,torroes,,,1.0
cordeiro,engenho do meio,,,1.0
cordeiro,iputinga,,,1.0
cordeiro,torre,,,1.0
ilha do retiro,afogados,,,1.0
iputinga,cidade universitaria,,,1.0
iputinga,varzea,,,1.0
iputinga,caxanga,,,1.0
madalena,ilha do retiro,,,1.0
madalena,prado,,,1.0
madalena,zumbi,,,1.0
madalena,torre,,,1.0
prado,zumbi,,,1.0
prado,ilha do retiro,,,1.0
prado,afogados,,,1.0
prado,bongi,,,1.0
prado,san martin,,,1.0
torre,zumbi,,,1.0
engenho do meio,torroes,,,1.0
engenho do meio,curado,,,1.0
engenho do meio,cidade universitaria,,,1.0
engenho do meio,iputinga,,,1.0
torroes,san martin,,,1.0
torroes,curado,,,1.0
caxanga,varzea,,,1.0
cidade universitaria,curado,,,1.0
varzea,cidade universitaria,,,1.0
varzea,curado,,,1.0
afogados,bongi,,,1.0
afogados,mustardinha,,,1.0
afogados,mangueira,,,1.0
afogados,jiquia,,,1.0
afogados,imbiribeira,,,1.0
afogados,pina,,,1.0
bongi,mustardinha,,,1.0
bongi,san martin,,,1.0
mangueira,jiquia,,,1.0
mangueira,san martin,,,1.0
mangueira,mustardinha,,,1.0
mustardinha,san martin,,,1.0
san martin,jiquia,,,1.0
san martin,estancia,,,1.0
san martin,curado,,,1.0
san martin,jardim sao paulo,,,1.0
areias,estancia,,,1.0
areias,jiquia,,,1.0
areias,imbiribeira,,,1.0
areias,ipsep,,,1.0
areias,cacote,,,1.0
areias,ibura,,,1.0
areias,barro,,,1.0
areias,jardim sao paulo,,,1.0
cacote,ipsep,,,1.0
cacote,ibura,,,1.0
estancia,jardim sao paulo,,,1.0
estancia,jiquia,,,1.0
jiquia,imbiribeira,,,1.0
barro,jardim sao paulo,,,1.0
barro,tejipio,,,1.0
barro,ibura,,,1.0
barro,cohab,,,1.0
coqueiral,toto,,,1.0
coqueiral,tejipio,,,1.0
coqueiral,sancho,,,1.0
curado,jardim sao paulo,,,1.0
curado,sancho,,,1.0
curado,toto,,,1.0
curado,tejipio,,,1.0
jardim sao paulo,tejipio,,,1.0
sancho,toto,,,1.0
sancho,tejipio,,,1.0
boa viagem,jordao,,,1.0
boa viagem,ibura,,,1.0
boa viagem,imbiribeira,,,1.0
boa viagem,pina,,,1.0
brasilia teimosa,pina,,,1.0
imbiribeira,pina,,,1.0
imbiribeira,ipsep,,,1.0
imbiribeira,ibura,,,1.0
ipsep,ibura,,,1.0
ibura,jordao,,,1.0
ibura,cohab,,,1.0
jordao,cohab,,,1.0
